host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
102,3400_to_3499,3449.5,7,7,1,4,0.012312428571428573,0.012312428571428573,0.019031,0.037620999999999995,0.02320447619047619,0.02320447619047619,0.012312428571428573,0.012312428571428573,0.019031,0.037620999999999995,0.02320447619047619,0.02320447619047619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3400_to_3499,3449.5,10,10,4,7,0.010227700000000001,0.0022382,0.015239,0.030153000000000003,0.013515133333333334,0.0037288,0.010227700000000001,0.0022382,0.015239,0.030153000000000003,0.013515133333333334,0.0037288,0.5,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3400_to_3499,3449.5,15,15,10,12,0.13012086666666667,0.0036699999999999997,0.21441300000000002,0.28272200000000003,0.14431647619047622,0.006850533333333334,0.13012086666666667,0.0036699999999999997,0.21441300000000002,0.28272200000000003,0.14431647619047622,0.006850533333333334,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
142,3400_to_3499,3449.5,7,7,5,7,0.019795142857142862,0.0012606666666666667,0.037457000000000004,0.052451,0.02888257142857143,0.00252,0.019795142857142862,0.0012606666666666667,0.037457000000000004,0.052451,0.02888257142857143,0.00252,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3400_to_3499,3449.5,18,18,14,17,0.029140444444444445,0.022545333333333334,0.029879,0.10323000000000002,0.04363330718954249,0.04004,0.029140444444444445,0.022545333333333334,0.029879,0.10323000000000002,0.04363330718954249,0.04004,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0
201,3400_to_3499,3449.5,6,6,6,6,0.13650166666666666,0,0.180365,0.24416300000000002,0.13454000000000002,NA,0.13650166666666666,0,0.180365,0.24416300000000002,0.13454000000000002,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3400_to_3499,3449.5,5,5,2,5,0.03297460000000001,0.003756,0.037463,0.045012,0.020992800000000002,0.007508666666666667,0.03297460000000001,0.003756,0.037463,0.045012,0.020992800000000002,0.007508666666666667,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3400_to_3499,3449.5,11,11,2,7,0.009600727272727273,0.0058027999999999995,0.014685,0.029148,0.009788836363636363,0.007411288888888888,0.009600727272727273,0.0058027999999999995,0.014685,0.029148,0.009788836363636363,0.007411288888888888,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3400_to_3499,3449.5,13,13,4,11,0.043977692307692315,8.122222222222223e-4,0.05656,0.063838,0.011507820512820514,0.0016225000000000002,0.043977692307692315,8.122222222222223e-4,0.05656,0.063838,0.011507820512820514,0.0016225000000000002,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3400_to_3499,3449.5,8,8,7,8,0.108891125,0.0018520000000000001,0.182196,0.23816800000000002,0.13166960714285714,0.0037040000000000003,0.108891125,0.0018520000000000001,0.182196,0.23816800000000002,0.13166960714285714,0.0037040000000000003,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3400_to_3499,3449.5,29,29,14,23,0.09019337931034482,0.1394541111111111,0.117242,0.26029699999999995,0.1298246502463054,0.06354344444444444,0.09019337931034482,0.1394541111111111,0.117242,0.26029699999999995,0.1298246502463054,0.06354344444444444,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0
5,3400_to_3499,3449.5,10,10,5,9,0.0416328,0.003301166666666667,0.037459000000000006,0.119145,0.04567022222222222,0.006598733333333333,0.0416328,0.003301166666666667,0.037459000000000006,0.119145,0.04567022222222222,0.006598733333333333,0.6,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3400_to_3499,3449.5,5,5,1,5,0.012094200000000001,0.012094200000000001,0.015238999999999999,0.041539000000000006,0.02114,0.02114,0.012094200000000001,0.012094200000000001,0.015238999999999999,0.041539000000000006,0.02114,0.02114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3400_to_3499,3449.5,7,7,4,6,0.0042,0.009787666666666668,0.0073820000000000005,0.018399000000000002,0.007692857142857144,0.014654000000000002,0.0042,0.009787666666666668,0.0073820000000000005,0.018399000000000002,0.007692857142857144,0.014654000000000002,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3500_to_3599,3549.5,12,12,2,9,0.007106166666666667,0.007046727272727273,0.007809,0.019425,0.010804333333333334,0.010004909090909092,0.007106166666666667,0.007046727272727273,0.007809,0.019425,0.010804333333333334,0.010004909090909092,0.9166666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3500_to_3599,3549.5,7,7,2,4,0.011679714285714285,0.007150666666666666,0.019458999999999997,0.031276,0.017071714285714284,0.013256533333333334,0.011679714285714285,0.007150666666666666,0.019458999999999997,0.031276,0.017071714285714284,0.013256533333333334,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3500_to_3599,3549.5,10,10,1,8,0.0069475,0.0069475,0.0077410000000000005,0.015434,0.010279888888888889,0.010279888888888889,0.0069475,0.0069475,0.0077410000000000005,0.015434,0.010279888888888889,0.010279888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3500_to_3599,3549.5,15,15,9,13,0.11240233333333333,0.005831,0.185235,0.24492500000000003,0.12567160000000002,0.011142933333333334,0.11240233333333333,0.005831,0.185235,0.24492500000000003,0.12567160000000002,0.011142933333333334,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3500_to_3599,3549.5,7,7,5,7,0.01773942857142857,0.0019190000000000001,0.032422,0.044005,0.02621447619047619,0.0038380000000000003,0.01773942857142857,0.0019190000000000001,0.032422,0.044005,0.02621447619047619,0.0038380000000000003,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3500_to_3599,3549.5,18,18,5,16,0.044009111111111096,0.05303116666666666,0.051380999999999996,0.11409200000000001,0.05329598692810458,0.03815178787878788,0.044009111111111096,0.05303116666666666,0.051380999999999996,0.11409200000000001,0.05329598692810458,0.03815178787878788,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3500_to_3599,3549.5,6,6,4,6,0.11715033333333334,0.0025843333333333334,0.14462,0.200787,0.11424906666666668,0.005167333333333334,0.11715033333333334,0.0025843333333333334,0.14462,0.200787,0.11424906666666668,0.005167333333333334,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3500_to_3599,3549.5,5,5,4,5,0.027473199999999996,1.5e-6,0.032421,0.036271,0.0160426,3e-6,0.027473199999999996,1.5e-6,0.032421,0.036271,0.0160426,3e-6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3500_to_3599,3549.5,11,11,2,6,0.013271545454545454,0.0064966,0.011577,0.026848999999999998,0.011695127272727273,0.010277688888888888,0.013271545454545454,0.0064966,0.011577,0.026848999999999998,0.011695127272727273,0.010277688888888888,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3500_to_3599,3549.5,13,13,2,3,0.051187461538461536,0.009982333333333334,0.056424,0.071923,0.019983615384615384,0.011543121212121213,0.051187461538461536,0.009982333333333334,0.056424,0.071923,0.019983615384615384,0.011543121212121213,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3500_to_3599,3549.5,8,8,8,8,0.114176125,0,0.203441,0.24743300000000001,0.13884682142857144,NA,0.114176125,0,0.203441,0.24743300000000001,0.13884682142857144,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3500_to_3599,3549.5,29,29,12,17,0.09677658620689655,0.015886285714285717,0.116684,0.283389,0.1383523842364532,0.02667190476190476,0.09677658620689655,0.015886285714285717,0.116684,0.283389,0.1383523842364532,0.02667190476190476,0.2413793103448276,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0
5,3500_to_3599,3549.5,10,10,4,9,0.043767600000000004,0.006669285714285715,0.058548,0.133994,0.05528542222222223,0.012232095238095238,0.043767600000000004,0.006669285714285715,0.058548,0.133994,0.05528542222222223,0.012232095238095238,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3500_to_3599,3549.5,5,5,5,5,0.0069496,0,0.0077410000000000005,0.019317,0.0123494,NA,0.0069496,0,0.0077410000000000005,0.019317,0.0123494,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3500_to_3599,3549.5,7,7,4,5,0.006119714285714286,0.006485666666666667,0.007826999999999997,0.015662999999999996,0.011497047619047619,0.010385333333333333,0.006119714285714286,0.006485666666666667,0.007826999999999997,0.015662999999999996,0.011497047619047619,0.010385333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
